# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      10.556      434.000      404.797   402460.391
      10.666      432.100      404.891   402460.391
      10.771      405.000      404.953   402460.391
      10.878      458.100      405.031   402460.391
      10.984      456.900      405.109   402460.391
      11.086      461.700      404.641   402460.391
      11.189      449.400      421.406   402478.391
      11.298      489.100      402.016   402461.391
      11.400      460.800      404.562   402461.391
      11.507      448.800      426.578   402482.391
      11.617      459.400      427.719   402484.391
      11.727      475.600      407.797   402464.391
      11.832      443.700      403.688   402459.391
      11.942      439.900      404.422   402463.391
      12.049      448.400      404.859   402463.391
      12.152      457.500      405.625   402462.391
      12.254      434.400      405.625   402461.391
      12.360      435.500      402.047   402462.391
      12.469      450.500      405.688   402462.391
      12.579      443.000      407.047   402458.344
      12.687      443.100      406.109   402457.344
      12.793      445.900      406.188   402457.344
      12.898      415.100      406.250   402457.344
      13.008      394.700      406.672   402461.344
      13.119      449.000      406.547   402460.344
      13.220      401.400      405.219   402458.344
      13.327      415.800      408.141   402458.344
      13.429      401.000      404.156   402450.297
      13.538      427.800      404.203   402450.297
      13.639      423.500      402.281   402448.297
      13.743      407.700      400.344   402446.297
      13.853      394.100      401.422   402447.297
      13.958      412.200      401.453   402447.297
      14.060      429.300      406.609   402454.297
      14.161      422.800      407.312   402454.297
      14.263      431.900      404.891   402453.297
      14.371      409.700      404.484   402451.297
      14.475      427.500      405.453   402451.297
      14.586      423.200      406.031   402451.297
      14.692      414.300      405.109   402450.297
      14.796      404.600      405.375   402453.297
      14.900      409.700      405.016   402452.297
      15.005      395.000      404.109   402451.297
      15.114      411.300      405.047   402450.297
      15.224      407.300      406.000   402452.438
      15.331      422.400      407.562   402452.297
      15.432      390.700      407.672   402455.297
      15.536      391.800      409.938   402457.297
      15.646      389.900      406.984   402455.297
      15.756      395.900      407.172   402455.297
      15.864      356.300      408.391   402455.297
      15.969      382.500      407.594   402454.297
      16.079      365.000      407.641   402454.297
      16.189      332.500      408.641   402454.297
      16.300      385.500      408.172   402453.297
      16.402      332.300      408.203   402453.297
      16.513      368.000      408.219   402453.297
      16.618      379.400      407.312   402452.297
      16.718      317.700      407.328   402452.297
      16.823      372.800      407.375   402452.297
      16.933      376.100      407.453   402452.297
      17.041      309.700      407.500   402452.297
      17.143      383.200      406.578   402451.297
      17.250      373.400      406.625   402451.297
      17.359      342.700      406.656   402451.297
      17.469      396.200      406.766   402451.297
      17.578      344.800      407.047   402451.297
      17.680      358.300      407.875   402452.297
      17.783      338.800      408.891   402452.297
      17.885      321.400      408.922   402452.297
      17.994      375.200      409.000   402452.297
      18.097      377.000      409.062   402452.297
      18.207      341.700      409.078   402452.297
      18.308      323.900      409.125   402452.297
      18.411      286.300      409.125   402452.297
      18.514      350.900      409.156   402452.297
      18.624      382.200      409.234   402452.297
      18.730      321.400      409.266   402452.297
      18.833      324.900      409.312   402452.297
      18.938      346.000      409.328   402452.297
      19.041      305.600      409.391   402452.297
      19.146      300.900      409.406   402452.297
      19.253      320.900      409.422   402452.297
      19.358      287.800      409.422   402452.297
      19.466      272.000      409.422   402452.297
      19.569      285.100      409.422   402452.297
      19.677      302.200      409.422   402452.297
      19.780      300.200      409.453   402452.297
      19.887      302.000      409.469   402452.297
      19.995      306.200      409.469   402452.297
      20.098      278.500      409.469   402452.297
      20.203      302.600      409.516   402452.297
      20.305      313.200      409.531   402452.297
      20.407      269.100      409.531   402452.297
      20.513      309.800      409.531   402452.297
      20.614      288.000      409.547   402452.297
      20.724      305.300      409.562   402452.297
      20.827      319.700      409.578   402452.297
      20.931      320.400      409.578   402452.297
      21.033      299.400      409.578   402452.297
      21.137      304.700      409.578   402452.297
      21.237      337.600      409.609   402452.297
      21.348      307.100      409.641   402452.297
      21.454      317.700      409.656   402452.297
      21.555      325.700      409.656   402452.297
      21.665      322.900      409.672   402452.297
      21.775      318.400      409.672   402452.297
      21.877      306.100      409.672   402452.297
      21.982      322.000      409.672   402452.297
      22.085      297.000      409.672   402452.297
      22.186      311.800      409.703   402452.297
      22.296      303.900      409.719   402452.297
      22.399      300.800      409.734   402452.297
      22.502      287.400      409.750   402452.297
      22.612      301.500      409.750   402452.297
      22.714      306.300      409.750   402452.297
      22.820      269.000      409.766   402452.297
      22.925      277.700      409.781   402452.297
      23.029      246.500      409.781   402452.297
      23.131      328.100      409.828   402452.297
      23.239      281.800      409.828   402452.297
      23.343      296.300      409.844   402452.297
      23.453      288.100      409.859   402452.297
      23.563      233.700      409.859   402452.297
      23.663      271.600      409.875   402452.297
      23.769      289.600      409.875   402452.297
      23.869      224.600      409.922   402452.297
      23.975      311.700      409.922   402452.297
      24.082      316.600      409.938   402452.297
      24.187      302.500      409.953   402452.297
      24.291      297.000      409.953   402452.297
      24.400      307.900      409.953   402452.297
      24.510      317.400      409.953   402452.297
      24.617      302.200      409.969   402452.297
      24.727      319.600      409.984   402452.297
      24.828      325.000      410.000   402452.297
      24.933      316.000      410.047   402452.297
      25.037      289.100      410.047   402452.297
      25.138      313.000      410.047   402452.297
      25.243      305.800      410.062   402452.297
      25.347      307.100      410.078   402452.297
      25.457      310.800      410.078   402452.297
      25.568      314.700      410.109   402452.297
      25.671      294.100      410.109   402452.297
      25.776      295.000      410.141   402452.297
      25.880      288.300      410.156   402452.297
      25.985      291.300      410.172   402452.297
      26.088      303.600      410.172   402452.297
      26.191      314.700      410.172   402452.297
      26.299      297.100      410.172   402452.297
      26.403      303.700      410.203   402452.297
      26.505      308.900      410.203   402452.297
      26.606      265.700      410.203   402452.297
      26.709      298.600      375.734   402408.625
      26.812      289.400      375.750   402408.625
      26.915      316.900      375.766   402408.625
      27.017      306.300      386.016   402430.297
      27.123      298.900      386.016   402430.297
      27.226      308.600      386.016   402430.297
      27.329      309.700      386.031   402430.297
      27.433      269.700      386.047   402430.297
      27.540      311.600      386.047   402430.297
      27.647      295.200      386.078   402430.297
      27.751      301.300      386.094   402430.297
      27.854      303.000      386.125   402430.297
      27.959      291.400      386.125   402430.297
      28.063      302.900      375.891   402408.625
      28.168      274.200      375.891   402408.625
      28.278      289.500      375.906   402408.625
      28.386      288.400      375.906   402408.625
      28.495      310.600      375.922   402408.625
      28.596      313.900      375.922   402408.625
      28.700      277.600      375.922   402408.625
      28.811      286.100      375.938   402408.625
      28.921      293.900      375.969   402408.625
      29.030      309.600      375.969   402408.625
      29.135      308.200      375.969   402408.625
      29.238      308.000      376.000   402408.625
      29.340      306.500      376.000   402408.625
      29.441      302.100      376.000   402408.625
      29.542      281.300      376.000   402408.625
      29.652      249.300      376.016   402408.625
      29.758      304.700      376.016   402408.625
      29.859      312.400      376.047   402408.625
      29.964      297.800      376.047   402408.625
      30.067      279.800      376.047   402408.625
      30.172      292.300      376.062   402408.625
      30.282      271.300      376.078   402408.625
      30.386      298.500      376.094   402408.625
      30.493      263.000      376.109   402408.625
      30.603      271.600      376.125   402408.625
      30.705      291.100      376.141   402408.625
      30.807      278.500      376.141   402408.625
      30.915      306.700      391.984   402435.297
      31.024      299.700      391.984   402435.297
      31.125      294.800      391.984   402435.297
      31.227      316.300      391.984   402435.297
      31.332      315.900      392.000   402435.297
      31.438      308.600      392.000   402435.297
      31.546      282.400      392.000   402435.297
      31.648      248.000      392.000   402435.297
      31.750      291.300      392.016   402435.297
      31.856      302.100      392.031   402435.297
      31.961      316.000      392.062   402435.297
      32.062      290.500      392.094   402435.297
      32.164      302.700      392.266   402436.297
      32.269      302.300      392.266   402436.297
      32.374      232.400      392.266   402436.297
      32.478      317.800      392.281   402436.297
      32.586      272.400      392.281   402436.297
      32.690      306.900      392.281   402436.297
      32.792      312.500      392.297   402436.297
      32.902      298.800      392.312   402436.297
      33.006      306.300      392.312   402436.297
      33.106      310.800      392.359   402436.297
      33.208      300.400      392.359   402436.297
      33.312      297.000      392.359   402436.297
      33.416      304.300      392.359   402436.297
      33.519      320.300      392.375   402436.297
      33.627      307.000      392.375   402436.297
      33.730      304.900      392.422   402436.297
      33.837      299.300      392.438   402436.297
      33.946      300.400      392.438   402436.297
      34.051      315.000      392.453   402436.297
      34.155      306.100      392.453   402436.297
      34.257      312.800      392.469   402436.297
      34.358      244.600      392.469   402436.297
      34.465      315.900      399.797   402442.297
      34.568      315.900      399.812   402442.297
      34.670      290.200      399.812   402442.297
      34.775      275.700      399.828   402442.297
      34.885      311.800      399.844   402442.297
      34.994      308.000      399.859   402442.297
      35.097      251.100      399.875   402442.297
      35.207      229.400      399.875   402442.297
      35.311      275.600      399.891   402442.297
      35.413      298.000      399.891   402442.297
      35.520      313.800      376.625   402408.625
      35.630      300.500      376.641   402408.625
      35.735      308.700      376.641   402408.625
      35.836      312.800      376.641   402408.625
      35.942      313.800      376.672   402408.625
      36.049      318.900      376.703   402408.625
      36.158      291.200      386.625   402430.297
      36.259      321.100      386.625   402430.297
      36.369      309.900      386.625   402430.297
      36.470      313.900      386.625   402430.297
      36.576      312.600      386.625   402430.297
      36.677      300.500      386.625   402430.297
      36.779      310.100      386.656   402430.297
      36.881      303.800      386.672   402430.297
      36.990      310.600      386.688   402430.297
      37.091      309.300      386.703   402430.297
      37.200      299.900      386.703   402430.297
      37.302      292.300      386.703   402430.297
      37.404      303.600      391.422   402434.297
      37.508      312.400      391.422   402434.297
      37.615      309.600      391.438   402434.297
      37.724      300.000      391.453   402434.297
      37.834      309.800      391.484   402434.297
      37.937      296.100      391.500   402434.297
      38.043      315.000      391.516   402434.297
      38.146      309.700      391.516   402434.297
      38.253      297.800      391.516   402434.297
      38.356      304.200      376.922   402408.625
      38.461      299.800      376.938   402408.625
      38.570      307.800      376.953   402408.625
      38.673      319.000      376.969   402408.625
      38.784      313.900      376.969   402408.625
      38.893      308.700      387.906   402431.297
      38.996      308.500      387.922   402431.297
      39.097      305.800      387.922   402431.297
      39.197      310.800      387.922   402431.297
      39.306      310.200      387.938   402431.297
      39.411      277.700      387.938   402431.297
      39.512      323.400      387.953   402431.297
      39.616      296.600      387.969   402431.297
      39.727      317.200      387.969   402431.297
      39.833      302.700      377.078   402408.625
      39.937      306.900      377.109   402408.625
      40.045      301.400      377.109   402408.625
      40.148      281.700      377.125   402408.625
      40.251      294.400      377.141   402408.625
      40.356      297.200      377.141   402408.625
      40.459      294.200      377.141   402408.625
      40.561      296.900      377.141   402408.625
      40.669      303.400      377.188   402408.625
      40.777      295.700      377.203   402408.625
      40.882      297.500      377.203   402408.625
      40.987      297.800      377.203   402408.625
      41.088      296.300      377.203   402408.625
      41.191      288.900      377.203   402408.625
      41.293      297.400      377.219   402408.625
      41.398      299.400      377.234   402408.625
      41.502      329.400      377.250   402408.625
      41.605      319.600      377.250   402408.625
      41.708      306.000      377.266   402408.625
      41.811      299.200      377.281   402408.625
      41.916      289.800      377.281   402408.625
      42.023      313.600      377.297   402408.625
      42.126      309.100      377.297   402408.625
      42.235      291.500      377.328   402408.625
      42.335      317.600      377.328   402408.625
      42.444      299.600      377.344   402408.625
      42.546      314.300      377.359   402408.625
      42.646      258.100      377.359   402408.625
      42.756      306.100      377.406   402408.625
      42.860      292.700      377.406   402408.625
      42.967      253.700      377.406   402408.625
      43.076      284.300      377.406   402408.625
      43.179      291.300      377.406   402408.625
      43.290      277.600      377.406   402408.625
      43.396      298.800      377.438   402408.625
      43.499      314.200      377.438   402408.625
      43.606      310.800      377.469   402408.625
      43.716      278.600      377.484   402408.625
      43.823      263.300      377.484   402408.625
      43.924      275.700      377.484   402408.625
      44.033      296.800      377.516   402408.625
      44.137      303.300      377.531   402408.625
      44.241      313.100      377.531   402408.625
      44.344      305.900      377.531   402408.625
      44.449      302.300      377.531   402408.625
      44.560      313.700      377.562   402408.625
      44.663      308.400      377.562   402408.625
      44.773      302.900      403.469   402445.297
      44.876      340.300      425.156   402466.297
      44.983      299.800      425.172   402466.297
      45.084      320.500      425.188   402466.297
      45.194      318.100      425.406   402466.297
      45.301      292.300      425.469   402466.297
      45.403      310.300      425.484   402466.297
      45.505      311.700      425.484   402466.297
      45.607      298.800      425.484   402466.297
      45.713      321.200      425.500   402466.297
      45.814      307.500      425.531   402466.297
      45.924      284.400      425.531   402466.297
      46.033      304.300      425.547   402466.297
      46.134      312.500      425.547   402466.297
      46.241      312.200      425.578   402466.297
      46.346      304.600      425.594   402466.297
      46.450      301.400      425.594   402466.297
      46.559      298.800      378.609   402408.625
      46.670      307.600      378.625   402408.625
      46.780      295.600      388.562   402430.297
      46.887      297.700      388.594   402430.297
      46.988      306.100      388.609   402430.297
      47.095      300.500      388.609   402430.297
      47.197      305.000      388.609   402430.297
      47.307      308.500      388.641   402430.297
      47.409      310.000      388.656   402430.297
      47.515      321.100      388.656   402430.297
      47.625      310.900      388.656   402430.297
      47.729      297.100      388.688   402430.297
      47.834      297.600      378.766   402408.625
      47.943      304.700      378.766   402408.625
      48.046      291.500      391.234   402432.297
      48.151      247.700      391.250   402432.297
      48.258      287.200      391.250   402432.297
      48.365      301.700      391.250   402432.297
      48.471      303.900      391.266   402432.297
      48.577      299.500      391.266   402432.297
      48.680      304.900      391.297   402432.297
      48.785      307.400      391.328   402432.297
      48.888      304.600      393.828   402435.297
      48.989      305.900      393.828   402435.297
      49.092      308.000      393.828   402435.297
      49.202      308.400      393.844   402435.297
      49.306      304.100      399.422   402441.297
      49.414      289.200      399.422   402441.297
      49.515      309.900      399.453   402441.297
      49.618      307.300      399.484   402441.297
      49.724      296.700      399.484   402441.297
      49.832      311.500      399.484   402441.297
      49.933      306.000      399.484   402441.297
      50.044      282.500      399.500   402441.297
      50.146      274.700      399.500   402441.297
      50.248      305.600      378.984   402408.625
      50.351      310.800      379.031   402408.625
      50.456      310.200      379.047   402408.625
      50.566      307.400      379.062   402408.625
      50.673      298.000      379.062   402408.625
      50.774      296.400      379.078   402408.625
      50.884      313.500      379.078   402408.625
      50.987      319.800      379.078   402408.625
      51.090      285.300      379.094   402408.625
      51.194      308.800      379.094   402408.625
      51.299      304.900      379.109   402408.625
      51.403      309.200      379.125   402408.625
      51.509      307.800      379.156   402408.625
      51.611      312.300      379.156   402408.625
      51.712      308.600      379.156   402408.625
      51.815      323.700      401.672   402442.297
      51.923      298.500      401.688   402442.297
      52.025      305.300      401.688   402442.297
      52.127      306.500      401.688   402442.297
      52.231      305.900      401.703   402442.297
      52.339      300.100      401.750   402442.297
      52.448      307.700      401.766   402442.297
      52.553      314.100      401.797   402442.297
      52.655      305.900      401.797   402442.297
      52.760      305.100      401.797   402442.297
      52.866      283.400      379.281   402408.625
      52.976      304.100      379.281   402408.625
      53.087      293.200      379.281   402408.625
      53.193      313.500      379.297   402408.625
      53.296      309.600      379.297   402408.625
      53.406      292.700      379.328   402408.625
      53.509      314.700      379.344   402408.625
      53.610      303.500      379.359   402408.625
      53.716      315.700      379.359   402408.625
      53.821      299.500      379.359   402408.625
      53.924      226.600      379.391   402408.625
      54.034      251.800      379.391   402408.625
      54.144      304.300      379.406   402408.625
      54.253      309.400      379.438   402408.625
      54.359      294.300      379.453   402408.625
      54.465      316.800      379.469   402408.625
      54.576      326.400      401.188   402441.297
      54.685      309.700      401.188   402441.297
      54.786      241.300      401.203   402441.297
      54.890      295.000      401.219   402441.297
      54.993      304.600      401.219   402441.297
      55.095      311.000      401.234   402441.297
      55.201      296.600      401.250   402441.297
      55.305      302.600      401.250   402441.297
      55.415      305.200      401.266   402441.297
      55.521      304.800      401.266   402441.297
      55.630      283.600      379.578   402408.625
      55.737      313.000      379.594   402408.625
      55.846      288.900      379.594   402408.625
      55.948      260.500      379.609   402408.625
      56.049      283.700      379.625   402408.625
      56.158      322.800      379.656   402408.625
      56.259      302.400      379.672   402408.625
      56.367      301.300      379.688   402408.625
      56.476      308.700      379.688   402408.625
      56.580      308.400      379.688   402408.625
      56.690      253.400      379.688   402408.625
      56.795      269.600      379.703   402408.625
      56.904      256.000      379.719   402408.625
      57.008      310.900      379.750   402408.625
      57.115      313.300      379.766   402408.625
      57.220      287.600      379.766   402408.625
      57.324      227.800      379.766   402408.625
      57.433      273.500      379.781   402408.625
      57.537      306.600      390.938   402431.297
      57.642      298.800      390.953   402431.297
      57.746      310.300      390.953   402431.297
      57.852      293.900      390.969   402431.297
      57.954      294.400      390.969   402431.297
      58.057      301.000      390.984   402431.297
      58.158      315.100      390.984   402431.297
      58.269      305.500      391.016   402431.297
      58.379      293.700      391.047   402431.297
      58.486      306.600      379.891   402408.625
      58.590      303.200      379.891   402408.625
      58.701      283.600      379.891   402408.625
      58.805      289.300      379.922   402408.625
      58.910      306.300      379.938   402408.625
      59.011      304.500      379.938   402408.625
      59.112      286.100      379.938   402408.625
      59.223      307.400      379.953   402408.625
      59.325      312.800      379.953   402408.625
      59.426      311.000      379.984   402408.625
      59.528      306.900      380.000   402408.625
      59.636      319.400      380.000   402408.625
      59.746      295.000      380.016   402408.625
      59.853      303.500      380.031   402408.625
      59.955      297.900      380.031   402408.625
      60.059      298.500      380.031   402408.625
      60.162      315.500      391.203   402431.297
      60.269      300.800      391.219   402431.297
      60.374      294.200      391.219   402431.297
      60.475      298.600      391.234   402431.297
      60.578      320.000      391.234   402431.297
      60.681      313.200      391.266   402431.297
      60.790      291.400      391.266   402431.297
      60.895      301.300      394.297   402434.297
      60.995      295.500      394.312   402434.297
      61.106      303.900      394.328   402434.297
      61.211      323.300      394.328   402434.297
      61.317      308.100      394.328   402434.297
      61.423      296.100      394.344   402434.297
      61.524      315.100      394.391   402434.297
      61.630      283.600      394.391   402434.297
      61.737      303.500      394.391   402434.297
      61.838      308.000      394.406   402434.297
      61.948      311.800      380.219   402408.625
      62.052      300.700      380.234   402408.625
      62.163      319.800      380.250   402408.625
      62.267      308.900      393.469   402433.297
      62.370      311.600      393.469   402433.297
      62.471      306.100      393.500   402433.297
      62.582      307.900      393.516   402433.297
      62.685      307.700      393.516   402433.297
      62.787      307.600      393.516   402433.297
      62.888      293.000      393.531   402433.297
      62.990      303.700      393.562   402433.297
      63.095      302.000      393.562   402433.297
      63.198      311.700      393.578   402433.297
      63.299      311.200      380.375   402408.625
      63.401      308.800      396.266   402435.297
      63.511      311.700      396.281   402435.297
      63.618      298.100      396.297   402435.297
      63.719      312.400      396.297   402435.297
      63.824      302.200      396.297   402435.297
      63.926      309.200      396.312   402435.297
      64.036      301.300      404.484   402443.297
      64.137      316.900      404.484   402443.297
      64.243      313.800      404.484   402443.297
      64.346      309.400      404.484   402443.297
      64.456      299.800      404.484   402443.297
      64.561      306.700      404.531   402443.297
      64.662      313.800      404.547   402443.297
      64.772      289.400      404.547   402443.297
      64.877      307.700      404.562   402443.297
      64.978      295.200      380.547   402408.625
      65.086      270.300      380.578   402408.625
      65.196      303.100      380.578   402408.625
      65.305      301.200      380.578   402408.625
      65.409      291.700      380.594   402408.625
      65.517      318.200      380.609   402408.625
      65.628      312.700      380.609   402408.625
      65.732      303.200      380.609   402408.625
      65.835      298.000      380.641   402408.625
      65.937      314.800      380.641   402408.625
      66.041      313.700      380.656   402408.625
      66.151      287.100      380.656   402408.625
      66.257      299.200      380.672   402408.625
      66.367      311.800      380.688   402408.625
      66.474      307.400      380.703   402408.625
      66.576      251.000      380.719   402408.625
      66.678      300.800      380.719   402408.625
      66.786      305.600      380.734   402408.625
      66.891      299.300      380.734   402408.625
      66.996      279.400      380.766   402408.625
      67.097      284.400      380.766   402408.625
      67.203      269.400      380.766   402408.625
      67.305      259.400      380.766   402408.625
      67.413      300.300      380.781   402408.625
      67.524      307.400      380.781   402408.625
      67.624      286.100      380.797   402408.625
      67.728      299.500      380.797   402408.625
      67.828      307.500      380.812   402408.625
      67.929      301.200      380.844   402408.625
      68.039      305.400      380.875   402408.625
      68.141      276.000      380.891   402408.625
      68.250      303.900      380.891   402408.625
      68.355      293.000      380.891   402408.625
      68.457      310.200      380.906   402408.625
      68.567      303.600      380.906   402408.625
      68.670      302.400      380.906   402408.625
      68.780      303.800      380.906   402408.625
      68.888      307.800      380.938   402408.625
      68.993      306.900      380.969   402408.625
      69.096      289.900      380.969   402408.625
      69.206      303.300      380.969   402408.625
      69.311      305.900      380.984   402408.625
      69.412      302.400      380.984   402408.625
      69.519      312.100      380.984   402408.625
      69.620      325.700      381.000   402408.625
      69.725      306.300      381.016   402408.625
      69.832      303.600      381.016   402408.625
      69.933      303.800      381.031   402408.625
      70.034      289.000      381.031   402408.625
      70.140      281.300      381.047   402408.625
      70.241      316.000      381.062   402408.625
      70.342      298.300      381.062   402408.625
      70.445      311.800      381.062   402408.625
      70.552      231.700      381.078   402408.625
      70.661      256.400      381.109   402408.625
      70.766      301.200      381.109   402408.625
      70.867      299.900      381.109   402408.625
      70.970      302.800      381.109   402408.625
      71.076      301.100      381.109   402408.625
      71.181      314.200      381.109   402408.625
      71.285      298.200      381.125   402408.625
      71.388      276.100      381.125   402408.625
      71.492      303.600      381.156   402408.625
      71.594      294.900      381.156   402408.625
      71.695      275.000      381.156   402408.625
      71.801      316.700      381.156   402408.625
      71.903      289.400      381.156   402408.625
      72.013      295.900      381.156   402408.625
      72.117      293.800      381.156   402408.625
      72.224      309.600      381.156   402408.625
      72.332      311.000      381.156   402408.625
      72.441      306.600      381.172   402408.625
      72.547      310.600      381.188   402408.625
      72.651      304.200      381.219   402408.625
      72.758      310.500      381.219   402408.625
      72.867      299.500      381.219   402408.625
      72.972      306.900      381.219   402408.625
      73.081      295.000      381.219   402408.625
      73.186      310.900      381.219   402408.625
      73.288      309.000      381.219   402408.625
      73.392      264.700      381.234   402408.625
      73.498      294.300      381.234   402408.625
      73.600      315.200      381.266   402408.625
      73.701      272.600      381.266   402408.625
      73.805      255.300      381.266   402408.625
      73.906      302.100      381.266   402408.625
      74.015      301.300      381.281   402408.625
      74.116      311.200      381.281   402408.625
      74.219      301.600      381.281   402408.625
      74.321      301.500      381.281   402408.625
      74.425      285.100      381.281   402408.625
      74.528      310.000      381.281   402408.625
      74.632      310.100      381.281   402408.625
      74.733      302.000      381.297   402408.625
      74.834      311.800      381.297   402408.625
      74.938      305.500      381.297   402408.625
      75.039      305.500      381.312   402408.625
      75.146      311.800      381.312   402408.625
      75.247      297.600      381.312   402408.625
      75.349      298.700      381.344   402408.625
      75.454      308.800      381.359   402408.625
      75.554      314.800      381.359   402408.625
      75.662      315.400      381.359   402408.625
      75.768      323.300      381.359   402408.625
      75.872      302.300      381.359   402408.625
      75.972      309.400      381.375   402408.625
      76.078      318.300      381.375   402408.625
      76.182      310.200      381.375   402408.625
      76.292      309.600      381.375   402408.625
      76.402      307.400      381.391   402408.625
      76.506      305.300      381.391   402408.625
      76.609      309.400      381.391   402408.625
      76.713      316.300      381.391   402408.625
      76.814      305.700      381.391   402408.625
      76.915      303.400      381.391   402408.625
      77.025      311.600      381.391   402408.625
      77.129      296.600      381.406   402408.625
      77.238      307.800      381.406   402408.625
      77.345      308.400      381.422   402408.625
      77.456      301.300      381.422   402408.625
      77.564      315.000      381.453   402408.625
      77.669      306.400      381.453   402408.625
      77.774      312.800      381.453   402408.625
      77.879      315.400      381.453   402408.625
      77.984      307.800      381.469   402408.625
      78.095      315.100      381.469   402408.625
      78.199      289.000      381.469   402408.625
      78.304      280.200      381.469   402408.625
      78.414      302.900      381.484   402408.625
      78.516      305.000      381.484   402408.625
      78.622      325.900      381.500   402408.625
      78.725      328.800      381.500   402408.625
      78.831      307.000      381.500   402408.625
      78.932      319.800      381.500   402408.625
      79.037      299.700      381.500   402408.625
      79.143      303.600      381.516   402408.625
      79.250      293.200      381.516   402408.625
      79.356      282.200      381.516   402408.625
      79.459      265.000      381.516   402408.625
      79.570      304.300      381.516   402408.625
      79.674      320.800      381.531   402408.625
      79.775      311.700      381.547   402408.625
      79.879      311.000      381.562   402408.625
      79.985      315.200      381.562   402408.625
      80.093      270.300      381.562   402408.625
      80.197      306.200      381.562   402408.625
      80.304      283.300      381.562   402408.625
      80.409      304.900      381.562   402408.625
      80.515      313.900      381.562   402408.625
      80.618      310.000      381.562   402408.625
      80.726      311.300      381.562   402408.625
      80.834      299.600      381.562   402408.625
      80.939      318.400      381.578   402408.625
      81.044      309.300      381.578   402408.625
      81.153      307.400      381.578   402408.625
      81.261      309.100      381.578   402408.625
      81.367      303.600      381.578   402408.625
      81.473      328.300      381.594   402408.625
